id,display_name,category,tier,has_ai,ai_feature_name,ai_on_by_default,trains_on_customer_data,optout_available,optout_location,dpa_available,dpa_requires_plan,source_url_1,source_url_2,quoted_sentence,date_checked,notes
clio,"Clio",case_mgmt,1,,,,,,,,,,,,,
mycase,"MyCase",case_mgmt,1,,,,,,,,,,,,,
practicepanther,"PracticePanther",case_mgmt,2,,,,,,,,,,,,,
smokeball,"Smokeball",case_mgmt,2,,,,,,,,,,,,,
filevine,"Filevine",case_mgmt,2,,,,,,,,,,,,,
actionstep,"Actionstep",case_mgmt,3,,,,,,,,,,,,,
litify,"Litify",case_mgmt,3,,,,,,,,,,,,,
rocket_matter,"Rocket Matter",case_mgmt,3,,,,,,,,,,,,,
cosmolex,"CosmoLex",case_mgmt,3,,,,,,,,,,,,,
neos,"Neos",case_mgmt,3,,,,,,,,,,,,,
monday,"Monday.com",case_mgmt,2,,,,,,,,,,,,,
cocounsel,"CoCounsel",research_tool,1,,,,,,,,,,,,,
westlaw_edge,"Westlaw Edge",research_tool,1,,,,,,,,,,,,,
lexis_plus_ai,"Lexis+ AI",research_tool,1,,,,,,,,,,,,,
vincent_ai,"Vincent AI",research_tool,3,,,,,,,,,,,,,
ask_practical_law,"Ask Practical Law",research_tool,3,,,,,,,,,,,,,
teams,"Microsoft Teams",comms,1,,,,,,,,,,,,,
slack,"Slack",comms,1,,,,,,,,,,,,,
telegram,"Telegram",comms,3,,,,,,,,,,,,,
signal,"Signal",comms,3,,,,,,,,,,,,,
